rank,name,symbol,price,percent_change_1h,percent_change_24h,percent_change_7d,market_cap,volume_24h,timestamp
0.0,CoinMarketCap 20 Index DTF,CMC20,167.31668665961672,0.62726353,5.9725452,1.81526196,5991010.083609219,1786407.83667088,2026-09-03 22:50:13
1.0,Bitcoin,BTC,81490.00743960877,0.58474138,5.56144396,1.8772591,1636255868671.5486,35822423198.9356,2026-09-03 22:50:13
2.0,Ethereum,ETH,2513.904237117735,0.50288512,5.35901424,0.24538887,306734332842.4339,16969419210.478712,2026-09-03 22:50:13
3.0,Tether USDt,USDT,1.0001767735235343,0.0114346,0.07028659,0.01859339,183416753259.51352,78719410489.8868,2026-09-03 22:50:13
4.0,BNB,BNB,723.984816296949,0.43999956,5.60318487,1.80893118,96407375798.67384,1701376370.7234592,2026-09-03 22:50:13
5.0,XRP,XRP,1.4687513092659243,0.80072125,9.2516581,1.13514266,92156073650.61714,4267744509.2916875,2026-09-03 22:50:13
6.0,USDC,USDC,0.9999448030563453,-0.00112354,0.00785985,0.00225087,74030339477.49445,15416045038.094433,2026-09-03 22:50:13
7.0,Solana,SOL,105.30629385998145,0.4086711,6.11853972,-3.75918079,61633097919.93394,3756645077.193572,2026-09-03 22:50:13
8.0,TRON,TRX,0.33135601029690276,0.11756749,2.08738805,-1.86344202,31456474446.367493,529914469.2357032,2026-09-03 22:50:13
9.0,Hyperliquid,HYPE,85.92426430221873,2.09979341,6.06864107,0.49042449,21618344134.07537,1412928845.0479012,2026-09-03 22:50:13
10.0,Zcash,ZEC,975.7454684570439,1.6931403,20.51593102,19.56055734,16443219863.16708,1049197766.05206,2026-09-03 22:50:13
11.0,Dogecoin,DOGE,0.08935698025821871,0.27985122,10.17051453,0.85172492,13918802296.575382,1126119961.3334124,2026-09-03 22:50:13
12.0,Monero,XMR,524.9805640609636,0.2651882,1.03639602,14.21104637,9869586523.113886,149887003.71155784,2026-09-03 22:50:13
13.0,Chainlink,LINK,11.847682682985731,0.68539509,6.87346944,-0.32561767,8863251064.745035,379383165.97276455,2026-09-03 22:50:13
14.0,UNUS SED LEO,LEO,9.378685622963372,-0.15544229,0.87306972,0.46184796,8627057610.7845,389613.77553231,2026-09-03 22:50:13
15.0,Cardano,ADA,0.22180646329738687,0.00134564,12.74439657,3.55259695,8147010318.65408,688122227.2706374,2026-09-03 22:50:13
