rank,name,symbol,price,percent_change_1h,percent_change_24h,percent_change_7d,market_cap,volume_24h,timestamp
0.0,CoinMarketCap 20 Index DTF,CMC20,167.11598459749476,0.02282752,5.73598083,1.77409013,5983823.663043648,1814097.32139317,2026-09-03 23:30:51
1.0,Bitcoin,BTC,81557.88152177849,0.00820492,5.43784331,1.95318128,1637620521641.0,36713736495.91317,2026-09-03 23:30:51
2.0,Ethereum,ETH,2511.0959546409454,-0.17596073,4.99948605,0.30626425,306391679912.68713,16820942074.356726,2026-09-03 23:30:51
3.0,Tether USDt,USDT,1.0000065117329116,-0.00965045,0.04092795,0.00064441,183385529914.13412,79659781309.61061,2026-09-03 23:30:51
4.0,BNB,BNB,723.4071247209799,-0.07513535,5.28635332,1.88335557,96330447879.54613,1708768242.8473017,2026-09-03 23:30:51
5.0,XRP,XRP,1.475537682781799,0.36241885,9.24329276,1.32308204,92581881296.61142,4313621969.933595,2026-09-03 23:30:51
6.0,USDC,USDC,0.9999017276989829,-0.01337665,0.0029364,-0.00041535,74317798816.5602,15726274621.20733,2026-09-03 23:30:51
7.0,Solana,SOL,105.30325154178959,-0.11625078,5.60658636,-3.56980672,61631315129.66906,3783124358.725141,2026-09-03 23:30:51
8.0,TRON,TRX,0.33180554091446524,0.13725986,2.2757157,-1.78308296,31499163258.611794,538434452.1395164,2026-09-03 23:30:51
9.0,Hyperliquid,HYPE,85.74111424760686,1.11065059,5.50326696,0.48810357,21572307012.482956,1436390990.0660079,2026-09-03 23:30:51
10.0,Zcash,ZEC,964.5330864005002,-0.30347623,18.53626254,17.66535256,16254269292.238865,1072517386.40958,2026-09-03 23:30:51
11.0,Dogecoin,DOGE,0.08886936101267355,-0.75805986,8.86954966,0.34023361,15239178779.413557,1141730678.5421913,2026-09-03 23:30:51
12.0,Monero,XMR,521.6306693626924,-0.41916322,2.18608759,13.59213803,9806614443.203384,138464734.69460967,2026-09-03 23:30:51
13.0,Chainlink,LINK,11.866752810139209,0.04360288,6.70315685,-0.17267627,8877517426.30455,383490981.5039126,2026-09-03 23:30:51
14.0,UNUS SED LEO,LEO,9.345689362407562,-0.37061771,0.88593768,-0.03261317,8596705741.4289,388013.3673348,2026-09-03 23:30:51
15.0,Cardano,ADA,0.22302746890551584,0.30214882,12.53971037,3.96698174,8191858178.99449,691246478.801385,2026-09-03 23:30:51
