rank,name,symbol,price,percent_change_1h,percent_change_24h,percent_change_7d,market_cap,volume_24h,timestamp
0.0,CoinMarketCap 20 Index DTF,CMC20,167.3925146719154,0.53548591,6.02136864,1.87745345,5993725.21259827,1801941.77548582,2026-09-03 23:00:23
1.0,Bitcoin,BTC,81767.61106015157,0.61146616,5.9285127,2.27142238,1641829933118.8276,36209792643.797844,2026-09-03 23:00:23
2.0,Ethereum,ETH,2516.1656240818447,0.2068136,5.43315508,0.49648855,307010256249.3374,16772555728.857973,2026-09-03 23:00:23
3.0,Tether USDt,USDT,1.0000525141162766,0.0030989,0.05218465,0.00745959,183393966030.6511,78491143315.16351,2026-09-03 23:00:23
4.0,BNB,BNB,724.1147558971974,0.26604509,5.60502342,1.89481988,96424678835.40927,1704256678.7217767,2026-09-03 23:00:23
5.0,XRP,XRP,1.4675118023680773,0.23454288,9.20258453,1.21918988,92078301404.05109,4279936978.51066,2026-09-03 23:00:23
6.0,USDC,USDC,0.999893613711853,-0.00587417,0.00731282,0.00013908,74026549703.76012,15485391762.903324,2026-09-03 23:00:23
7.0,Solana,SOL,105.14863973110226,-0.03077385,5.99805524,-3.63300421,61540826964.357315,3772978350.8890524,2026-09-03 23:00:23
8.0,TRON,TRX,0.3314491581071117,0.04234798,2.19393511,-1.8419296,31465317206.482048,529525357.0110109,2026-09-03 23:00:23
9.0,Hyperliquid,HYPE,85.63479501649988,1.33570557,5.83205961,0.57187824,21545514338.141308,1424188218.4184039,2026-09-03 23:00:23
10.0,Zcash,ZEC,967.620506238734,0.57298565,19.47807805,18.21449105,16306298356.017414,1057489866.4371781,2026-09-03 23:00:23
11.0,Dogecoin,DOGE,0.08920314866318779,-0.33476004,9.96403352,0.68781289,13894840524.903881,1130066675.3443408,2026-09-03 23:00:23
12.0,Monero,XMR,526.4058932636759,0.50696701,5.28626575,14.54898707,9896382581.583694,142333522.23649758,2026-09-03 23:00:23
13.0,Chainlink,LINK,11.840194956119502,0.30699457,6.82753365,-0.32716169,8857649496.49786,383428779.24302876,2026-09-03 23:00:23
14.0,UNUS SED LEO,LEO,9.329051121310144,-0.63780463,0.3390917,-0.07488169,8581400924.713635,389683.96189608,2026-09-03 23:00:23
15.0,Cardano,ADA,0.22203371483104273,-0.24479066,12.77061342,3.74490824,8155357327.853456,689966891.8985146,2026-09-03 23:00:23
