rank,name,symbol,price,percent_change_1h,percent_change_24h,percent_change_7d,market_cap,volume_24h,timestamp
0.0,CoinMarketCap 20 Index DTF,CMC20,167.26562712103478,0.59655541,5.93899377,1.78160829,5989181.824774933,1786051.41349186,2026-09-03 22:48:57
1.0,Bitcoin,BTC,81627.78860969021,0.76513954,5.72423171,2.03181561,1639022407235.2524,35890775879.72889,2026-09-03 22:48:57
2.0,Ethereum,ETH,2515.868151518732,0.66856268,5.43963666,0.19359192,306973960098.1802,17102865349.51389,2026-09-03 22:48:57
3.0,Tether USDt,USDT,1.0000744236106858,0.0066712,0.05113735,0.01051428,183397983888.73026,78770838878.90852,2026-09-03 22:48:57
4.0,BNB,BNB,724.4766544934934,0.5547605,5.65818557,1.88219424,96472870031.12048,1701252225.3600752,2026-09-03 22:48:57
5.0,XRP,XRP,1.469312825738637,0.86193424,9.25867498,1.2878226,92191305723.66374,4267440278.645618,2026-09-03 22:48:57
6.0,USDC,USDC,0.9999536453925886,-0.0040169,0.00846998,0.00151937,74030994114.78229,15408565941.26644,2026-09-03 22:48:57
7.0,Solana,SOL,105.39914351605181,0.53706627,6.18850943,-3.53478497,61687440464.283905,3753505820.893613,2026-09-03 22:48:57
8.0,TRON,TRX,0.33140561219205555,0.1433929,2.09279291,-1.85129749,31461183281.272785,529518566.5123914,2026-09-03 22:48:57
9.0,Hyperliquid,HYPE,85.93958813377789,2.1269964,6.05039049,0.3335631,21622199574.291107,1412540830.5280547,2026-09-03 22:48:57
10.0,Zcash,ZEC,976.7613640136344,1.72189195,20.78132587,19.72314689,16460339690.555515,1045208723.3168535,2026-09-03 22:48:57
11.0,Dogecoin,DOGE,0.0894038349616203,0.30629294,10.27429819,0.90077414,13926100678.318216,1125791878.2214465,2026-09-03 22:48:57
12.0,Monero,XMR,525.0230392090333,0.34563804,-1.65141431,14.10342083,9870385052.007439,151953554.5928338,2026-09-03 22:48:57
13.0,Chainlink,LINK,11.85868260135112,0.87015485,6.97324654,-0.26104706,8871480103.34886,378365020.6233271,2026-09-03 22:48:57
14.0,UNUS SED LEO,LEO,9.365146092308239,-0.29887083,0.72728135,0.31631185,8614603167.200336,381408.05956503,2026-09-03 22:48:57
15.0,Cardano,ADA,0.22215930939259043,0.18782675,12.88939678,3.7707034,8159970449.462649,687646954.2359445,2026-09-03 22:48:57
