rank,name,symbol,price,percent_change_1h,percent_change_24h,percent_change_7d,market_cap,volume_24h,timestamp
0.0,CoinMarketCap 20 Index DTF,CMC20,164.92263204917194,0.33036774,1.21739786,2.97930296,5955511.05297905,1606183.63764682,2026-09-05 20:38:13
1.0,Bitcoin,BTC,80060.14023293796,0.12704739,0.72213755,2.68555423,1607615621891.4175,17858744961.845997,2026-09-05 20:38:13
2.0,Ethereum,ETH,2479.437580660818,0.48118095,1.26476031,1.26084567,302543286544.1909,7562749614.320163,2026-09-05 20:38:13
3.0,Tether USDt,USDT,1.0000927117563072,-0.00770291,0.00511822,-0.00603313,183409385692.01968,48591502065.67298,2026-09-05 20:38:13
4.0,BNB,BNB,778.0969264315052,0.81397766,8.41100543,12.61959543,103612903405.71017,2689000044.203733,2026-09-05 20:38:13
5.0,XRP,XRP,1.4211184018897753,0.45524199,1.77702661,2.35070348,89167370462.6395,1540571165.8815992,2026-09-05 20:38:13
6.0,USDC,USDC,1.0000047304817974,-0.00104299,0.01139133,-0.00507727,74592111176.24284,8507580983.643602,2026-09-05 20:38:13
7.0,Solana,SOL,104.09768027267093,0.81766918,2.48328497,-0.49747512,60943550240.72934,1996704743.8690436,2026-09-05 20:38:13
8.0,TRON,TRX,0.3341066074041245,-0.09146101,0.98612525,-1.14978644,31718640337.6806,317371294.71188825,2026-09-05 20:38:13
9.0,Hyperliquid,HYPE,85.66153230789433,-0.09673412,0.49776054,3.31586697,21547396271.53706,808793047.0314975,2026-09-05 20:38:13
10.0,Zcash,ZEC,1028.4016810902285,0.29574282,1.36137759,23.71504908,17333657028.134933,931132251.0751413,2026-09-05 20:38:13
11.0,Dogecoin,DOGE,0.08925700254909874,1.89625677,5.75865509,5.11249077,15307963591.630575,772226482.1512245,2026-09-05 20:38:13
12.0,Monero,XMR,544.6478585455558,0.77682233,4.23297849,17.46763622,10239791277.43628,104136435.42490552,2026-09-05 20:38:13
13.0,Chainlink,LINK,12.0653320456443,1.16475789,3.78556119,5.93270999,9026074546.512905,269597383.59412926,2026-09-05 20:38:13
14.0,UNUS SED LEO,LEO,9.272499202482416,-0.15065066,0.32924251,-3.89250167,8529381198.139938,200258.07717659,2026-09-05 20:38:13
15.0,Cardano,ADA,0.21846282397315536,0.23940926,2.97931627,9.14168646,8024197558.054544,404365212.18084866,2026-09-05 20:38:13
