rank,name,symbol,price,percent_change_1h,percent_change_24h,percent_change_7d,market_cap,volume_24h,timestamp
0.0,CoinMarketCap 20 Index DTF,CMC20,167.1367495937481,0.47822123,5.84184887,1.63526262,5984567.183038118,1788240.75755012,2026-09-03 22:35:42
1.0,Bitcoin,BTC,81417.28079057402,0.54016395,5.55503787,1.58335352,1634795574212.9905,35617879629.54237,2026-09-03 22:35:42
2.0,Ethereum,ETH,2510.92594220544,0.44335948,5.29167855,-0.08859557,306370935824.5832,16998966750.582836,2026-09-03 22:35:42
3.0,Tether USDt,USDT,1.0000577215892692,-0.001007,0.04728644,0.0016459,183394920999.62686,78393511281.10985,2026-09-03 22:35:42
4.0,BNB,BNB,724.2382941679832,0.50208666,5.62818269,1.81178384,96441130775.45462,1695863751.0007045,2026-09-03 22:35:42
5.0,XRP,XRP,1.4702591489415988,0.74000324,9.54603352,1.20800992,92250682304.46353,4249354896.366106,2026-09-03 22:35:42
6.0,USDC,USDC,0.99991780854989,-0.00445419,-8.5e-06,-0.00277189,73950676024.22253,15295714822.444088,2026-09-03 22:35:42
7.0,Solana,SOL,105.40011233970984,0.5773045,6.27702715,-3.34017273,61688009533.78111,3738663428.750105,2026-09-03 22:35:42
8.0,TRON,TRX,0.33137654190146987,0.12412147,2.09450061,-1.89043467,31458412063.87379,528100790.1220135,2026-09-03 22:35:42
9.0,Hyperliquid,HYPE,84.94563822812768,1.20062744,4.40888815,-1.74696822,21372124361.335735,1383562267.2669573,2026-09-03 22:35:42
10.0,Zcash,ZEC,966.3162156823536,0.6934844,19.67459399,17.63123693,16284285291.614243,1026098537.2664645,2026-09-03 22:35:42
11.0,Dogecoin,DOGE,0.0895032893332997,0.17064847,10.26972961,0.8703139,15347837272.83864,1124948349.3875453,2026-09-03 22:35:42
12.0,Monero,XMR,524.0363508567713,0.36770815,-1.69814581,13.00153071,9851830370.63822,157221391.00697386,2026-09-03 22:35:42
13.0,Chainlink,LINK,11.857174416163478,0.78082875,6.96893402,-0.41038174,8870351830.054588,376160164.19864506,2026-09-03 22:35:42
14.0,UNUS SED LEO,LEO,9.3803686312707,-0.14816978,0.89124626,0.47889053,8628605739.19081,381014.48651534,2026-09-03 22:35:42
15.0,Cardano,ADA,0.22239172499541418,-0.067919,13.08908054,3.67552224,8168507136.29437,686042740.1391232,2026-09-03 22:35:42
